,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
161,116332_10,No change,no,16.2566904180751,12.6393526583177,33QTU,gen,4,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
167,119116_7,No change,no,16.5139144174686,75.0848530914404,43QEU,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
202,171471_2,No change,no,21.9509098127115,76.3473817351478,43QFE,builtnewalert,4,45,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9791666666666666,0.9375
204,171471_4,No change,no,21.8793451123595,76.4149367990247,43QFE,builtnewalert,2,45,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9782608695652174
205,171471_5,No change,no,21.8884524262042,76.4272212315097,43QFE,builtnewalert,2,42,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9130434782608696
208,171471_8,No change,no,21.8913213822499,76.3439174812483,43QFE,builtnewalert,2,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
211,171471_11,No change,no,21.9031116312559,76.3925218006872,43QFE,builtnewalert,2,39,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8125
215,171471_15,No change,no,21.8905414090206,76.4048849067613,43QFE,builtnewalert,2,44,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9565217391304348
218,171471_18,No change,no,21.9051378695191,76.3771511097761,43QFE,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
224,197293_4,No change,no,24.044762622778,79.0661104822463,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
230,197293_10,No change,no,24.0906919964861,79.056865193379,44QKM,waternew,3,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
231,197293_11,No change,no,24.0573374502318,79.0538282525872,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
234,197293_14,No change,no,24.0536327448957,79.0822005592917,44QKM,waternew,1,52,2,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9642857142857144,0.9285714285714286
236,197293_16,No change,no,24.051239723216,79.0857756327953,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
253,259801_9,No change,no,29.0462167482323,113.070447138437,49RGN,treelosswet,3,43,2,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9375,0.8958333333333334
260,259801_16,No change,no,28.9958389458917,113.14148725722,49RGN,treelosswet,4,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
262,259801_18,No change,no,29.0382631123077,113.111870013069,49RGN,treelosswet,4,45,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
265,290917_8,No change,no,31.445783965343,105.42270283433,48RWV,other,4,48,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9056603773584906
271,290917_15,No change,no,31.4214537075684,105.490140616033,48RWV,other,3,44,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9361702127659576
274,315306_4,No change,no,33.6781989048084,58.4310395378182,40SFC,gen,2,13,41,68,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4426229508196721,0.1065573770491803
276,315306_7,No change,no,33.7041559432914,58.5007416449238,40SFC,gen,4,91,30,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9918032786885246,0.7459016393442623
277,315306_9,No change,no,33.7114983930164,58.4976321297645,40SFC,gen,4,86,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7049180327868853
301,372152_4,No change,no,39.1348970023884,115.474068794899,50SLJ,waternew,1,14,46,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.2333333333333333
302,372152_5,No change,no,39.1311499746574,115.47692623681,50SLJ,waternew,1,48,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
304,372152_7,No change,no,39.1297579282073,115.473832661398,50SLJ,waternew,1,52,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
305,372152_8,No change,no,39.0762961740837,115.378228329299,50SLJ,waternew,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
306,372152_9,No change,no,39.1283430247329,115.469004423593,50SLJ,waternew,1,50,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8333333333333334
313,372152_16,No change,no,39.1364683879562,115.470216817025,50SLJ,waternew,1,8,52,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.1333333333333333
316,372152_19,No change,no,39.1166612857232,115.384590067396,50SLJ,waternew,4,58,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9666666666666668,0.9666666666666668
324,423727_7,No change,no,44.1537896398853,128.126575300541,52TDP,builtnewalert,4,41,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.803921568627451
328,424369_12,No change,no,44.2502939168221,85.0910410236371,45TUK,gen,3,54,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9152542372881356
350,490359_6,No change,no,49.9881541547401,35.7902562584209,36UXA,oldcrop_short,2,85,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9550561797752808
351,490359_7,No change,no,50.0252517727298,35.7283137171403,36UXA,oldcrop_short,2,41,56,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.422680412371134
360,490359_16,No change,no,49.971673120989,35.824451693647,36UXA,oldcrop_short,4,42,4,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4791666666666667,0.4375
362,490359_18,No change,no,49.9568508839162,35.8235838557712,36UXA,oldcrop_short,4,48,49,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4948453608247423
367,529881_3,No change,no,53.5601421478993,42.7424588395094,38ULE,oldcrop_short,3,28,12,15,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7272727272727273,0.509090909090909
368,529881_4,No change,no,53.5800084075093,42.695170921015,38ULE,oldcrop_short,2,68,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
398,539283_14,No change,no,54.5199842206077,126.601267732078,52UCF,fire,4,14,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
399,539283_15,No change,no,54.494936501798,126.50960848986,52UCF,fire,4,14,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.875
406,557332_2,No change,no,56.4816818888803,126.713267950363,52VCH,fire,4,0,26,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
432,576420_9,No change,no,58.750787546806,24.5167886381055,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
433,576420_10,No change,no,58.681323903565,24.3980180956888,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
441,576420_18,No change,no,58.7687476157554,24.4838520369731,35VLF,treelossTF,3,6,9,76,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1648351648351648,0.0659340659340659
447,701068_8,No change,no,3.28453468823356,-71.3279854180077,19NBD,treelossTF,3,15,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6818181818181818
451,701068_14,No change,no,3.24334689123858,-71.313860421162,19NBD,treelossTF,3,13,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5909090909090909
459,723123_3,No change,no,9.07118494985242,-11.7462631473293,28PHR,treelossTF,4,26,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9666666666666668,0.8666666666666667
482,782693_6,No change,no,26.4787956896447,-106.519680006528,13RCK,treelossTF,4,88,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9887640449438202
494,782693_18,No change,no,26.481157120246,-106.551911452132,13RCK,treelossTF,4,83,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9325842696629212
504,796166_10,No change,no,30.1925920817142,-98.0046572123102,14RNU,builtnewalert,2,2,4,52,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1034482758620689,0.0344827586206896
515,805113_8,No change,no,32.0524378310915,-113.953666104697,12STA,gen,2,8,2,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1666666666666666,0.1333333333333333
516,805113_9,No change,no,32.0636834314397,-113.98166270643,12STA,gen,2,14,4,42,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.3,0.2333333333333333
520,806902_7,No change,no,32.5316810778843,-1.32007516588718,30SXB,gen,4,86,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9772727272727272
521,806902_8,No change,no,32.507558065772,-1.29689411192772,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
522,806902_10,No change,no,32.497870880749,-1.32102340754578,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
531,815373_9,No change,no,34.2516795134844,-78.4758808803483,17SQT,treelosswet,3,0,14,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2456140350877192,0.0
543,819952_1,No change,no,35.1315205349013,-4.87952119203792,30SUD,other,3,113,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9338842975206612
545,819952_3,No change,no,35.1853228174745,-4.91535124971887,30SUD,other,4,106,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9217391304347826
548,819952_6,No change,no,35.1028509898811,-4.91407762757407,30SUD,other,4,115,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.950413223140496
550,819952_8,No change,no,35.1897989087599,-4.92303393383195,30SUD,other,3,117,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9669421487603306
558,824841_5,No change,no,36.1327040883373,-89.9520957083466,16SBF,builtnewalert,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
559,824841_6,No change,no,36.1778617402409,-90.0168169044561,16SBF,builtnewalert,3,0,6,47,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1132075471698113,0.0
565,824841_12,No change,no,36.1250543435334,-89.9987973117839,16SBF,builtnewalert,2,49,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.981132075471698,0.9245283018867924
566,824841_13,No change,no,36.160949422108,-89.9904963914395,16SBF,builtnewalert,4,34,17,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9622641509433962,0.6415094339622641
572,824841_19,No change,no,36.1542921311152,-89.9755749183921,16SBF,builtnewalert,2,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
573,824841_20,No change,no,36.1108406539313,-89.9286194356887,16SBF,builtnewalert,2,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
619,855895_8,No change,no,41.770040467741,-71.9686820623114,19TBG,other,4,97,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9897959183673468
630,857008_3,No change,no,41.9869462435668,-79.723430378928,17TPG,cropnew,4,37,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.902439024390244
633,857008_6,No change,no,42.0121265051109,-79.6569882368563,17TPG,cropnew,1,40,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
639,857008_12,No change,no,41.9722112413034,-79.6176370715919,17TPG,cropnew,4,38,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.926829268292683
646,857008_19,No change,no,42.0113643108736,-79.6381649062953,17TPG,cropnew,3,39,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9285714285714286
650,866187_3,No change,no,43.5840574808152,-65.3522528425307,20TLP,wetshort,4,65,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9420289855072465
653,866187_6,No change,no,43.5667020437906,-65.4455604391052,20TLP,wetshort,4,67,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9710144927536232,0.9710144927536232
678,889432_11,No change,no,47.7543155364533,-123.539634450594,10TDT,treelossTF,4,82,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9761904761904762
685,889432_18,No change,no,47.7589059751759,-123.539281608977,10TDT,treelossTF,4,80,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9523809523809524
691,913366_4,No change,no,51.9389805699064,-78.2382606038532,17UPT,fire,4,0,0,19,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
692,913366_5,No change,no,51.9472542880853,-78.2115557102868,17UPT,fire,4,21,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7777777777777778
710,916424_3,No change,no,52.4593358566457,-113.271452347489,12UUD,other,4,46,12,9,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8656716417910447,0.6865671641791045
739,1050008_16,No change,no,-1.53313734402827,103.983246007615,48MUD,treelosswet,4,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
745,1058298_2,No change,no,-2.80185191073697,15.9600259248695,33MXS,treelossTF,4,24,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
761,1058298_19,No change,no,-2.85417653546463,16.0186361038173,33MXS,treelossTF,4,29,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
777,1085866_15,No change,no,-7.51561454815462,29.796961742125,35MRM,cropnew,1,48,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96
837,1147060_3,No change,no,-19.1134498054177,132.80068765358,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
844,1147060_10,No change,,-19.1523227632842,132.788482458781,53KKU,waternew,4,53,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8983050847457628
850,1147060_16,No change,no,-19.1145369180908,132.800958336946,53KKU,waternew,1,57,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9661016949152542
854,1150482_1,No change,no,-19.6588239264984,133.003295907673,53KKU,waternew,3,20,39,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.3389830508474576
858,1150482_5,No change,no,-19.6279325143345,132.979082926344,53KKU,waternew,3,58,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9830508474576272
882,1238088_2,No change,no,-34.1911593893098,143.212775821886,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
884,1238088_4,No change,no,-34.1131046928335,143.129764555876,54HXH,other,4,55,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9821428571428572
890,1240366_2,No change,no,-35.314502220322,173.791634719865,60HTF,builtnewalert,2,114,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.957983193277311
891,1240366_3,No change,no,-35.3333479026822,173.798807734851,60HTF,builtnewalert,3,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
893,1240366_5,No change,no,-35.3171600660732,173.759532719057,60HTF,builtnewalert,1,115,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9663865546218487
894,1240366_6,No change,no,-35.3013227268638,173.763792708097,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
896,1240366_8,No change,no,-35.3688833019115,173.782880400291,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
897,1240366_9,No change,no,-35.3466313343146,173.779803966447,60HTF,builtnewalert,3,113,5,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9495798319327732
898,1240366_10,No change,no,-35.3326118699948,173.750997209689,60HTF,builtnewalert,2,118,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9915966386554622
900,1240366_12,No change,no,-35.3472785959286,173.79396779178,60HTF,builtnewalert,3,116,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9915966386554622,0.9747899159663864
901,1240366_13,No change,no,-35.3225359826972,173.809131099627,60HTF,builtnewalert,4,80,33,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9495798319327732,0.6722689075630253
908,1240366_20,No change,no,-35.352766894897,173.82774215347,60HTF,builtnewalert,2,66,53,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5546218487394958
911,1344822_3,No change,no,-2.07326267231877,-79.7351598115575,17MPT,waternew,3,75,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
913,1344822_5,No change,no,-2.08030109031168,-79.7146561048331,17MPT,waternew,1,52,35,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5977011494252874
914,1344822_6,No change,no,-2.09761270422606,-79.6501812556442,17MPT,waternew,4,63,24,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7241379310344828
922,1344822_14,No change,no,-2.07515667910444,-79.7284155118427,17MPT,waternew,1,74,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9866666666666668
923,1344822_15,No change,no,-2.14239377722408,-79.6614704942729,17MPT,waternew,4,77,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8850574712643678
926,1344822_18,No change,no,-2.07760751325974,-79.7392020502033,17MPT,waternew,2,65,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
927,1344822_19,No change,no,-2.07840782518728,-79.7222095436908,17MPT,waternew,1,78,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9629629629629628
928,1344822_20,No change,no,-2.09956762147036,-79.7157192918238,17MPT,waternew,3,2,39,37,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5256410256410257,0.0256410256410256
929,1348771_1,No change,no,-3.01269121745167,-48.7463519815685,22MGB,builtnewalert,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
1002,1369893_17,No change,no,-6.91700359802535,-51.4261283027709,22MDT,builtnewalert,2,39,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8297872340425532
1030,1382159_5,No change,no,-9.14687482516938,-51.8287298686585,22LDQ,builtnewalert,4,23,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6764705882352942
1087,1402267_3,No change,no,-13.1875684434881,-60.6852625335322,20LQL,oldcrop_short,1,43,4,0,6,0,0,0,0,0,0.0,0.0,,,0.0,0.0,1.0,0.8113207547169812
1089,1402267_5,No change,no,-13.1687730875353,-60.67520395006,20LQL,oldcrop_short,3,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
1090,1402267_6,No change,no,-13.1511181635301,-60.6123046540698,20LQL,oldcrop_short,4,41,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7735849056603774
1093,1402267_9,No change,no,-13.1931655928007,-60.6157699445866,20LQL,oldcrop_short,3,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
1096,1402267_12,No change,no,-13.2034402005747,-60.6422296819616,20LQL,oldcrop_short,1,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
1099,1402267_15,No change,no,-13.1498399562686,-60.6206149695981,20LQL,oldcrop_short,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
1101,1402267_17,No change,no,-13.2063271654156,-60.6319653456954,20LQL,oldcrop_short,2,50,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9433962264150944
1103,1402267_19,No change,no,-13.1427394260351,-60.674066402185,20LQL,oldcrop_short,1,42,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7924528301886793
1104,1402267_20,No change,no,-13.2053652308411,-60.6748580506013,20LQL,oldcrop_short,3,48,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.979591836734694
1131,1415162_7,No change,no,-16.0891254749564,-56.7935839681718,21LWC,cropnew,4,20,3,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7931034482758621,0.6896551724137931
1138,1415162_14,No change,no,-16.0275447454926,-56.7773823274492,21LWC,cropnew,1,28,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9655172413793104
1143,1415162_19,No change,no,-16.0871950085316,-56.7627291904026,21LWC,cropnew,4,27,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
1147,1416380_3,No change,no,-16.3726092833643,-62.8941391100928,20KNG,treelosswet,4,26,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9285714285714286
1153,1416380_9,No change,no,-16.3140330626188,-62.901753282462,20KNG,treelosswet,3,23,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8214285714285714
1163,1416380_20,No change,no,-16.3194521944554,-62.8916401194862,20KNG,treelosswet,2,18,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6666666666666666
1213,1465798_13,No change,no,-33.4372668581034,-63.6361812116852,20HMJ,cropnew,4,30,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
1221,1466277_1,No change,no,-33.7368591016822,-59.1286197824394,21HUC,wetshort,3,43,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8431372549019608
