ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
116332_1,noChange,no,16.2320438984228,12.5925201960045,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_2,noChange,no,16.2366834399998,12.6193937318321,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_3,noChange,no,16.212553422339,12.5944400356893,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_4,noChange,no,16.2619467318728,12.6247006717518,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_5,noChange,no,16.2766445711864,12.6062861870055,33QTU,gen,4,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_6,noChange,no,16.2404533894454,12.5932594379094,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_7,noChange,no,16.2399425026349,12.5722265603251,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_8,noChange,no,16.2242264352508,12.644508719434,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_9,noChange,no,16.2701096002724,12.6035597586865,33QTU,gen,2,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
116332_10,noChange,no,16.2566904180751,12.6393526583177,33QTU,gen,4,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_1,Crop cycle change,no,16.5347992434261,75.0783956302285,43QEU,builtnewalert,4,127,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9921875
119116_2,Crop cycle change,no,16.515558556834,75.0109171416241,43QEU,builtnewalert,1,88,0,0,6,0,0,0,2,0,1.0,0.0,NA,1.0,1.0,0.25,0.9791666666666666,0.9375
119116_4,Crop cycle change,no,16.4729804742255,75.0019206220338,43QEU,builtnewalert,1,46,0,0,10,46,0,0,0,0,1.0,0.8214285714285714,NA,NA,1.0,0.8214285714285714,1.0,0.9019607843137255
119116_5,noChange,no,16.531543123909,75.0828927319033,43QEU,builtnewalert,3,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_6,Crop cycle change,no,16.4859974354338,75.0165371916238,43QEU,builtnewalert,1,46,0,0,17,46,0,0,0,0,1.0,0.7301587301587301,NA,NA,1.0,0.7301587301587301,1.0,0.8440366972477065
119116_7,noChange,no,16.5139144174686,75.0848530914404,43QEU,builtnewalert,2,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_8,Crop cycle change,no,16.5369692501185,75.0772718708348,43QEU,builtnewalert,3,47,0,0,3,0,0,0,27,0,1.0,0.0,NA,1.0,1.0,0.9,0.6493506493506493,0.961038961038961
119116_9,noChange,no,16.5483733223888,75.0154177959344,43QEU,builtnewalert,2,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_10,Natural browning and greening,no,16.544568771653,75.0589988504885,43QEU,builtnewalert,3,42,0,0,19,83,0,0,0,0,1.0,0.8137254901960784,NA,NA,1.0,0.8137254901960784,1.0,0.8680555555555556
119116_11,Crop cycle change,no,16.4938613940758,75.0249707618351,43QEU,builtnewalert,2,68,0,0,76,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.4722222222222222
119116_12,noChange,no,16.5535216322618,75.045785973234,43QEU,builtnewalert,2,163,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_13,Crop cycle change,no,16.5028089855887,75.0381840632273,43QEU,builtnewalert,1,50,0,0,21,47,0,0,0,0,1.0,0.6911764705882353,NA,NA,1.0,0.6911764705882353,1.0,0.8220338983050848
119116_14,Crop cycle change,no,16.5263891008094,75.0859831114295,43QEU,builtnewalert,1,3,0,0,0,144,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
119116_15,Crop cycle change,no,16.5187927757767,75.0924457981952,43QEU,builtnewalert,3,47,0,0,2,0,0,0,46,0,1.0,0.0,NA,1.0,1.0,0.9583333333333334,0.5157894736842106,0.9789473684210527
119116_16,noChange,no,16.5226097030565,75.0114798142457,43QEU,builtnewalert,4,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_17,noChange,no,16.4922158809495,75.0910277003402,43QEU,builtnewalert,2,165,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
119116_18,Crop cycle change,no,16.4746074687081,75.0095095006157,43QEU,builtnewalert,3,48,0,0,8,46,0,0,0,0,1.0,0.8518518518518519,NA,NA,1.0,0.8518518518518519,1.0,0.9215686274509803
119116_19,Crop cycle change,no,16.4835570188382,75.0106342648723,43QEU,builtnewalert,2,127,0,0,28,0,0,7,0,0,NA,0.0,NA,0.0,NA,0.0,0.9567901234567902,0.7839506172839507
119116_20,Crop cycle change,no,16.513923080105,75.0598329207106,43QEU,builtnewalert,3,109,0,0,47,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.6987179487179487
168365_1,Crop cycle change,no,21.6426517011135,74.5079648457712,43QDD,oldcrop_short,1,101,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_2,Crop cycle change,no,21.6411095876987,74.5372507569015,43QDD,oldcrop_short,1,50,0,0,5,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9090909090909091
168365_3,Crop cycle change,no,21.6293810517271,74.511488395187,43QDD,oldcrop_short,2,131,0,0,0,0,0,4,0,0,NA,NA,NA,0.0,NA,0.0,0.9703703703703703,0.9703703703703703
168365_4,Crop cycle change,no,21.6204273538606,74.5083299559751,43QDD,oldcrop_short,3,127,0,0,7,0,0,14,2,0,1.0,0.0,NA,0.125,1.0,0.08695652173913043,0.8933333333333333,0.86
168365_5,noChange,no,21.6003488490923,74.5011521627117,43QDD,oldcrop_short,3,168,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_6,noChange,no,21.6610029185517,74.5774901908059,43QDD,oldcrop_short,4,168,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_7,Crop cycle change,no,21.6307370997077,74.5117737236725,43QDD,oldcrop_short,1,128,0,0,2,0,0,2,0,0,NA,0.0,NA,0.0,NA,0.0,0.9848484848484849,0.9696969696969697
168365_8,Crop cycle change,no,21.6359995510588,74.5517619475289,43QDD,oldcrop_short,2,140,0,0,0,0,0,1,0,0,NA,NA,NA,0.0,NA,0.0,0.9929078014184397,0.9929078014184397
168365_9,Crop cycle change,no,21.6702131199343,74.5754335925142,43QDD,oldcrop_short,3,101,0,0,0,20,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
168365_10,Crop cycle change,no,21.6245031944087,74.511794663142,43QDD,oldcrop_short,2,0,0,0,0,0,0,3,140,0,1.0,NA,NA,0.9790209790209791,1.0,0.9790209790209791,0.0,0.9790209790209791
168365_11,noChange,no,21.6540650732602,74.5180738340721,43QDD,oldcrop_short,4,168,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_12,Crop cycle change,no,21.674149430464,74.5275762478454,43QDD,oldcrop_short,2,120,0,0,18,1,0,0,0,0,1.0,0.05263157894736842,NA,NA,1.0,0.05263157894736842,1.0,0.8705035971223022
168365_13,Crop cycle change,no,21.6173109312458,74.556747216421,43QDD,oldcrop_short,3,22,0,0,58,20,0,0,0,0,1.0,0.2564102564102564,NA,NA,1.0,0.2564102564102564,1.0,0.42
168365_14,Crop cycle change,no,21.6622707214512,74.5444320628726,43QDD,oldcrop_short,1,12,0,0,5,0,122,0,0,0,NA,0.9606299212598425,1.0,NA,1.0,0.9606299212598425,0.1223021582733813,0.9640287769784173
168365_15,Crop cycle change,no,21.6503521094013,74.5470788154723,43QDD,oldcrop_short,3,64,0,0,0,0,0,1,2,0,1.0,NA,NA,0.6666666666666666,1.0,0.6666666666666666,0.9552238805970149,0.9850746268656716
168365_16,Crop cycle change,no,21.6311501553411,74.562792687042,43QDD,oldcrop_short,2,0,0,0,6,142,0,0,0,0,1.0,0.9594594594594594,NA,NA,1.0,0.9594594594594594,1.0,0.9594594594594594
168365_17,noChange,no,21.6716241458035,74.4982976606972,43QDD,oldcrop_short,2,160,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_18,Crop cycle change,no,21.6357425012688,74.5569809051321,43QDD,oldcrop_short,1,119,0,0,0,0,0,1,0,3,NA,NA,1.0,0.75,1.0,0.75,0.991869918699187,0.991869918699187
168365_19,Crop cycle change,no,21.6248227491042,74.5286063528566,43QDD,oldcrop_short,1,101,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
168365_20,Crop cycle change,no,21.6276273809756,74.5630931664881,43QDD,oldcrop_short,3,12,0,0,10,120,0,0,0,0,1.0,0.9230769230769231,NA,NA,1.0,0.9230769230769231,1.0,0.9295774647887324
171471_1,Built-up growth,human,21.8899618126928,76.3444854540226,43QFE,builtnewalert,1,0,0,0,5,0,0,18,72,0,1.0,0.0,NA,0.8,1.0,0.7578947368421053,0.05263157894736842,0.7578947368421053
171471_2,noChange,no,21.9509098127115,76.3473817351478,43QFE,builtnewalert,4,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_3,Built-up growth,human,21.893786116967,76.3407465654264,43QFE,builtnewalert,1,0,0,0,92,0,0,41,4,0,1.0,0.0,NA,0.08888888888888889,1.0,0.029197080291970802,0.6715328467153284,0.029197080291970802
171471_4,noChange,no,21.8793451123595,76.4149367990247,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_5,noChange,no,21.8884524262042,76.4272212315097,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_6,noChange,no,21.9019167098645,76.4055771436996,43QFE,builtnewalert,3,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_7,Crop cycle change,no,21.9020768291497,76.3867041869794,43QFE,builtnewalert,3,141,0,0,28,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.834319526627219
171471_8,noChange,no,21.8913213822499,76.3439174812483,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_9,Crop cycle change,no,21.9302223169263,76.3910428394367,43QFE,builtnewalert,3,148,0,0,14,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9135802469135802
171471_10,Built-up growth,human,21.8756755811479,76.3681584097967,43QFE,builtnewalert,1,0,0,0,7,0,0,16,82,0,1.0,0.0,NA,0.8367346938775511,1.0,0.780952380952381,0.06666666666666667,0.780952380952381
171471_11,noChange,no,21.9031116312559,76.3925218006872,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_12,Natural browning and greening,no,21.8790010813475,76.3917070118649,43QFE,builtnewalert,1,139,0,0,5,1,0,0,0,0,1.0,0.16666666666666666,NA,NA,1.0,0.16666666666666666,1.0,0.9655172413793104
171471_13,noChange,no,21.8976861814176,76.3608187392414,43QFE,builtnewalert,4,166,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_14,Built-up growth,human,21.8894175101317,76.344770707089,43QFE,builtnewalert,1,0,0,0,91,0,0,43,3,0,1.0,0.0,NA,0.06521739130434782,1.0,0.021897810218978103,0.6642335766423357,0.021897810218978103
171471_15,noChange,no,21.8905414090206,76.4048849067613,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_16,noChange,no,21.9234384315913,76.423794334077,43QFE,builtnewalert,3,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_17,noChange,no,21.926297139331,76.3744503117266,43QFE,builtnewalert,3,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_18,noChange,no,21.9051378695191,76.3771511097761,43QFE,builtnewalert,2,169,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
171471_19,Crop cycle change,no,21.8711112101448,76.4270487350185,43QFE,builtnewalert,3,153,0,0,1,0,0,0,0,3,NA,0.0,1.0,NA,1.0,0.75,1.0,0.9936305732484076
171471_20,Built-up growth,human,21.8831067854619,76.3542928586263,43QFE,builtnewalert,1,0,0,0,94,0,0,41,3,0,1.0,0.0,NA,0.06818181818181818,1.0,0.021739130434782608,0.6811594202898551,0.021739130434782608
197293_1,Crop cycle change,no,24.0786473171007,79.0897941274174,44QKM,waternew,2,0,0,0,0,0,0,2,0,107,NA,NA,1.0,0.981651376146789,1.0,0.981651376146789,0.981651376146789,0.981651376146789
197293_2,Crop cycle change,no,24.0534694612257,79.0267503536322,44QKM,waternew,3,0,0,0,3,113,0,0,0,0,1.0,0.9741379310344828,NA,NA,1.0,0.9741379310344828,1.0,0.9741379310344828
197293_3,noChange,no,24.0613845803455,79.052587279609,44QKM,waternew,4,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_4,noChange,no,24.044762622778,79.0661104822463,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_5,Crop cycle change,no,24.0799792679998,79.0880042326802,44QKM,waternew,2,0,0,0,2,0,117,0,0,0,NA,0.9831932773109243,1.0,NA,1.0,0.9831932773109243,0.01680672268907563,0.9831932773109243
197293_6,Pasture management,no,24.036728862289,79.0308401918706,44QKM,waternew,3,98,0,0,10,1,0,0,0,0,1.0,0.09090909090909091,NA,NA,1.0,0.09090909090909091,1.0,0.908256880733945
197293_7,noChange,no,24.0446168853437,79.0546099568956,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_8,noChange,no,24.0911057721547,79.0468273615351,44QKM,waternew,4,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_9,Crop cycle change,no,24.0945998593125,79.0447089959683,44QKM,waternew,3,114,0,0,2,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9827586206896551
197293_10,noChange,no,24.0906919964861,79.056865193379,44QKM,waternew,3,114,1,0,0,0,0,0,0,0,0.0,NA,NA,NA,0.0,NA,1.0,0.991304347826087
197293_11,noChange,no,24.0573374502318,79.0538282525872,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_12,Natural greening,no,24.1170805658588,79.044662582809,44QKM,waternew,3,3,83,0,0,18,0,0,0,0,0.1782178217821782,1.0,NA,NA,0.1782178217821782,1.0,1.0,0.20192307692307693
197293_13,noChange,no,24.0421771289389,79.075882130539,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_14,noChange,no,24.0536327448957,79.0822005592917,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_15,noChange,no,24.0300230651936,79.0359558066409,44QKM,waternew,3,121,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_16,noChange,no,24.051239723216,79.0857756327953,44QKM,waternew,1,126,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
197293_17,Crop cycle change,no,24.0824055259789,79.0870831421955,44QKM,waternew,2,1,0,0,1,0,107,0,0,0,NA,0.9907407407407407,1.0,NA,1.0,0.9907407407407407,0.01834862385321101,0.9908256880733946
254365_1,Crop cycle change; new oil palm,no,28.6781326428241,30.8805623879386,36RTS,cropnew,3,138,0,0,25,11,0,0,0,0,1.0,0.3055555555555556,NA,NA,1.0,0.3055555555555556,1.0,0.8563218390804598
254365_2,noChange,no,28.627112946608,30.9070529591566,36RTS,cropnew,1,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
254365_3,Crop cycle change,no,28.622188480701,30.9212629322479,36RTS,cropnew,2,0,0,0,1,0,168,0,0,0,NA,0.9940828402366864,1.0,NA,1.0,0.9940828402366864,0.005917159763313609,0.9940828402366864
254365_4,noChange,no,28.6761837289709,30.9119099110045,36RTS,cropnew,1,192,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
254365_5,Crop cycle change,no,28.6969866929266,30.8918486474502,36RTS,cropnew,2,181,0,0,0,0,0,5,0,0,NA,NA,NA,0.0,NA,0.0,0.9731182795698925,0.9731182795698925
254365_6,Crop cycle change,no,28.6965722783791,30.8826468796804,36RTS,cropnew,4,176,0,0,15,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9214659685863874
254365_7,Crop cycle change,no,28.6224785331784,30.8875105260828,36RTS,cropnew,2,161,0,0,0,0,0,14,0,3,NA,NA,1.0,0.17647058823529413,1.0,0.17647058823529413,0.9213483146067416,0.9213483146067416
254365_8,Crop cycle change,no,28.6967113021969,30.8915471647608,36RTS,cropnew,2,182,0,0,0,0,0,8,0,0,NA,NA,NA,0.0,NA,0.0,0.9578947368421052,0.9578947368421052
254365_9,noChange,human,28.6584759326685,30.9757887814271,36RTS,cropnew,3,193,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
254365_10,Crop cycle change; no crop,no,28.6448420243279,30.9333973546353,36RTS,cropnew,2,0,0,0,0,0,0,1,0,146,NA,NA,1.0,0.9931972789115646,1.0,0.9931972789115646,0.9931972789115646,0.9931972789115646
259801_1,Clear cut,maybe,28.9911259965268,113.097056869677,49RGN,treelosswet,2,33,0,0,0,0,5,0,0,0,NA,NA,1.0,NA,1.0,NA,0.868421052631579,1.0
259801_2,Plantation clearing,no,29.0376334281691,113.065347515132,49RGN,treelosswet,1,120,0,0,0,0,0,6,0,0,NA,NA,NA,0.0,NA,0.0,0.9523809523809523,0.9523809523809523
259801_3,Plantation clearing,no,29.0029550961656,113.119464946177,49RGN,treelosswet,2,128,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_4,Plantation clearing,no,28.9861953916511,113.065863596636,49RGN,treelosswet,3,130,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_5,Variable water,no,29.0387057247232,113.083541802965,49RGN,treelosswet,2,65,0,0,0,0,0,0,0,14,NA,NA,1.0,NA,1.0,NA,1.0,1.0
259801_6,noChange,no,29.0418667573784,113.089149759037,49RGN,treelosswet,2,67,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_7,Clear cut,human,29.0187433532812,113.061583903574,49RGN,treelosswet,3,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_8,Clear cut,no,29.0195787786452,113.0600606996,49RGN,treelosswet,3,41,0,0,0,5,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
259801_9,noChange,no,29.0462167482323,113.070447138437,49RGN,treelosswet,3,152,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_10,Clear cut,maybe,29.0396143129565,113.129146297938,49RGN,treelosswet,1,0,0,0,7,0,0,0,13,0,1.0,0.0,NA,1.0,1.0,0.65,0.35,0.65
259801_11,noChange,no,29.0239324824347,113.07616170904,49RGN,treelosswet,1,152,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_12,Clear cut,maybe,28.9857859876502,113.09233124668,49RGN,treelosswet,2,0,0,0,22,0,14,0,0,0,NA,0.3888888888888889,1.0,NA,1.0,0.3888888888888889,0.6111111111111112,0.3888888888888889
259801_13,Clear cut,maybe,28.9847179624804,113.091386181258,49RGN,treelosswet,1,99,0,0,33,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.75
259801_14,Plantation clearing,maybe,29.0159920471468,113.09940679998,49RGN,treelosswet,1,25,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_15,Plantation clearing,no,29.0193796070672,113.107790124069,49RGN,treelosswet,1,87,0,0,10,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.8969072164948454
259801_16,noChange,no,28.9958389458917,113.14148725722,49RGN,treelosswet,4,147,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_17,noChange,no,28.9925380898891,113.075841841941,49RGN,treelosswet,3,154,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_18,noChange,no,29.0382631123077,113.111870013069,49RGN,treelosswet,4,154,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
259801_19,Clear cut,human,28.9811672333156,113.058375338116,49RGN,treelosswet,3,0,0,0,77,0,0,11,2,0,1.0,0.0,NA,0.15384615384615385,1.0,0.022222222222222223,0.8555555555555555,0.022222222222222223
259801_20,Variable water,no,29.0317322222708,113.079397770531,49RGN,treelosswet,2,65,0,0,0,0,0,0,0,12,NA,NA,1.0,NA,1.0,NA,1.0,1.0
290917_6,Built-up growth,human,31.487809165792,105.479431116796,48RWV,other,2,4,0,0,7,0,0,0,0,5,NA,0.0,1.0,NA,1.0,0.4166666666666667,1.0,0.5625
290917_8,noChange,no,31.445783965343,105.42270283433,48RWV,other,4,98,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
290917_9,Built-up growth,human,31.453877781789,105.430632908428,48RWV,other,3,33,0,0,0,11,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
290917_10,Built-up growth,human,31.4511763791309,105.429041849615,48RWV,other,2,27,0,0,10,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.7297297297297297
290917_11,Crop cycle change,no,31.4569160856629,105.489062177309,48RWV,other,3,63,0,0,4,11,0,0,0,0,1.0,0.7333333333333333,NA,NA,1.0,0.7333333333333333,1.0,0.9487179487179487
290917_12,noChange,no,31.471060605843,105.470503162914,48RWV,other,4,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
290917_13,Built-up growth,human,31.4511732029404,105.42998905537,48RWV,other,2,30,0,0,16,0,0,1,15,0,1.0,0.0,NA,0.9375,1.0,0.46875,0.7419354838709677,0.7258064516129032
290917_14,Selective logging,no,31.443299189254,105.437214508214,48RWV,other,3,74,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
290917_15,noChange,no,31.4214537075684,105.490140616033,48RWV,other,3,70,14,0,0,0,0,0,0,0,0.0,NA,NA,NA,0.0,NA,1.0,0.8333333333333334
290917_16,Built-up growth,no,31.4674448548865,105.420589568338,48RWV,other,3,23,0,0,3,34,0,0,0,0,1.0,0.918918918918919,NA,NA,1.0,0.918918918918919,1.0,0.95
315306_1,noChange,no,33.6664424524169,58.4182259339474,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_2,noChange,no,33.6659940005953,58.4101295877234,40SFC,gen,2,190,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_3,Crop cycle change,no,33.7349091020537,58.4630668851119,40SFC,gen,3,0,0,0,42,130,0,0,0,0,1.0,0.7558139534883721,NA,NA,1.0,0.7558139534883721,1.0,0.7558139534883721
315306_4,noChange,no,33.6781989048084,58.4310395378182,40SFC,gen,2,190,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_5,noChange,no,33.6719486910607,58.4099031996018,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_6,Crop cycle change,no,33.7349129383225,58.4627431348063,40SFC,gen,3,38,0,0,4,130,0,0,0,0,1.0,0.9701492537313433,NA,NA,1.0,0.9701492537313433,1.0,0.9767441860465116
315306_7,noChange,no,33.7041559432914,58.5007416449238,40SFC,gen,4,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_8,noChange,no,33.7094714117762,58.4636064593909,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_9,noChange,no,33.7114983930164,58.4976321297645,40SFC,gen,4,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_10,noChange,no,33.7243832533617,58.4836098512211,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_11,noChange,no,33.7039247780646,58.452182887795,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_12,Crop cycle change,no,33.7349167737429,58.4624193844394,40SFC,gen,3,38,0,0,4,136,0,0,0,0,1.0,0.9714285714285714,NA,NA,1.0,0.9714285714285714,1.0,0.9775280898876404
315306_13,noChange,no,33.7297736106834,58.46265591457,40SFC,gen,2,191,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
315306_14,Crop cycle change,no,33.6824686067715,58.4126639093408,40SFC,gen,3,38,0,0,4,136,0,0,0,0,1.0,0.9714285714285714,NA,NA,1.0,0.9714285714285714,1.0,0.9775280898876404
349802_1,Crop expansion,human,36.8700059947532,116.695997051696,50SMF,builtnewalert,1,68,0,0,15,61,0,0,0,0,1.0,0.8026315789473685,NA,NA,1.0,0.8026315789473685,1.0,0.8958333333333334
349802_2,noChange,no,36.838356209588,116.601578047826,50SMF,builtnewalert,2,166,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
349802_3,Built-up growth,human,36.8655381856189,116.645191776321,50SMF,builtnewalert,1,79,0,0,12,0,0,18,42,0,1.0,0.0,NA,0.7,1.0,0.5833333333333334,0.6026490066225165,0.8013245033112583
349802_4,Built-up growth,human,36.8210449306332,116.691481479908,50SMF,builtnewalert,3,36,0,0,11,0,0,6,89,0,1.0,0.0,NA,0.9368421052631579,1.0,0.839622641509434,0.33098591549295775,0.8802816901408451
349802_5,noChange,no,36.8677245141172,116.652923130445,50SMF,builtnewalert,2,166,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
349802_6,noChange,no,36.8767125618514,116.675436337858,50SMF,builtnewalert,2,163,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
349802_7,noChange,no,36.8562155123728,116.696724746512,50SMF,builtnewalert,3,166,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
349802_8,Crop cycle change,no,36.8161192662729,116.669974234986,50SMF,builtnewalert,3,98,0,0,0,0,0,0,48,0,1.0,NA,NA,1.0,1.0,1.0,0.6712328767123288,1.0
349802_9,noChange,no,36.8475156436787,116.679261259428,50SMF,builtnewalert,4,166,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
