,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
225,197293_4,No change,False,24.044762622778,79.0661104822463,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
228,197293_7,No change,False,24.0446168853437,79.0546099568956,44QKM,waternew,1,32,8,16,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7142857142857143,0.5714285714285714
231,197293_10,No change,False,24.0906919964861,79.056865193379,44QKM,waternew,3,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
232,197293_11,No change,False,24.0573374502318,79.0538282525872,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
234,197293_13,No change,False,24.0421771289389,79.075882130539,44QKM,waternew,1,7,6,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2321428571428571,0.125
235,197293_14,No change,False,24.0536327448957,79.0822005592917,44QKM,waternew,1,52,2,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9642857142857144,0.9285714285714286
237,197293_16,No change,False,24.051239723216,79.0857756327953,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
240,254365_2,No change,False,28.627112946608,30.9070529591566,36RTS,cropnew,1,32,9,51,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4456521739130434,0.3478260869565217
242,254365_4,No change,False,28.6761837289709,30.9119099110045,36RTS,cropnew,1,84,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9130434782608696
247,254365_9,No change,False,28.6584759326685,30.9757887814271,36RTS,cropnew,3,0,2,90,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.0217391304347826,0.0
257,259801_9,No change,False,29.0462167482323,113.070447138437,49RGN,treelosswet,3,43,2,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9375,0.8958333333333334
264,259801_16,No change,False,28.9958389458917,113.14148725722,49RGN,treelosswet,4,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
265,259801_17,No change,False,28.9925380898891,113.075841841941,49RGN,treelosswet,3,40,7,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9791666666666666,0.8333333333333334
266,259801_18,No change,False,29.0382631123077,113.111870013069,49RGN,treelosswet,4,45,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
270,290917_8,No change,False,31.445783965343,105.42270283433,48RWV,other,4,48,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9056603773584906
277,290917_15,No change,False,31.4214537075684,105.490140616033,48RWV,other,3,44,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9361702127659576
279,315306_1,No change,True,33.6664424524169,58.4182259339474,40SFC,gen,2,26,96,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.2131147540983606
280,315306_2,No change,True,33.6659940005953,58.4101295877234,40SFC,gen,2,43,11,68,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4426229508196721,0.3524590163934426
282,315306_4,No change,False,33.6781989048084,58.4310395378182,40SFC,gen,2,13,41,68,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4426229508196721,0.1065573770491803
283,315306_5,No change,False,33.6719486910607,58.4099031996018,40SFC,gen,2,106,16,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8688524590163934
285,315306_7,No change,False,33.7041559432914,58.5007416449238,40SFC,gen,4,91,30,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9918032786885246,0.7459016393442623
286,315306_8,No change,False,33.7094714117762,58.4636064593909,40SFC,gen,2,53,3,66,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4590163934426229,0.4344262295081967
287,315306_9,No change,False,33.7114983930164,58.4976321297645,40SFC,gen,4,86,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7049180327868853
288,315306_10,No change,False,33.7243832533617,58.4836098512211,40SFC,gen,2,1,42,79,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.3524590163934426,0.0081967213114754
289,315306_11,No change,False,33.7039247780646,58.452182887795,40SFC,gen,2,83,13,26,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7868852459016393,0.680327868852459
291,315306_13,No change,True,33.7297736106834,58.46265591457,40SFC,gen,2,118,2,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9836065573770492,0.9672131147540984
294,349802_2,No change,False,36.838356209588,116.601578047826,50SMF,builtnewalert,2,77,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.927710843373494
297,349802_5,No change,True,36.8677245141172,116.652923130445,50SMF,builtnewalert,2,71,9,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.963855421686747,0.8554216867469879
299,349802_7,No change,False,36.8562155123728,116.696724746512,50SMF,builtnewalert,3,80,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.963855421686747
301,349802_9,No change,True,36.8475156436787,116.679261259428,50SMF,builtnewalert,4,72,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8674698795180723
303,349802_11,No change,False,36.8622415575269,116.628378957692,50SMF,builtnewalert,4,33,29,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7469879518072289,0.3975903614457831
304,349802_12,No change,False,36.8543263626742,116.605870016929,50SMF,builtnewalert,2,77,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.927710843373494
306,349802_14,No change,False,36.8379638602253,116.64868373672,50SMF,builtnewalert,2,66,9,8,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9036144578313252,0.7951807228915663
309,349802_17,No change,False,36.8868551576745,116.62960637436,50SMF,builtnewalert,1,80,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.963855421686747
310,349802_18,No change,True,36.8381885920846,116.633542196634,50SMF,builtnewalert,3,74,6,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.963855421686747,0.891566265060241
311,349802_19,No change,False,36.8312167987176,116.653424546114,50SMF,builtnewalert,1,69,3,11,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8674698795180723,0.8313253012048193
315,372152_3,No change,False,39.0845872782537,115.451221513595,50SLJ,waternew,3,55,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9649122807017544
316,372152_4,No change,False,39.1348970023884,115.474068794899,50SLJ,waternew,1,14,46,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.2333333333333333
317,372152_5,No change,False,39.1311499746574,115.47692623681,50SLJ,waternew,1,48,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
319,372152_7,No change,False,39.1297579282073,115.473832661398,50SLJ,waternew,1,52,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
320,372152_8,No change,False,39.0762961740837,115.378228329299,50SLJ,waternew,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
321,372152_9,No change,False,39.1283430247329,115.469004423593,50SLJ,waternew,1,50,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8333333333333334
325,372152_13,No change,False,39.0974124980861,115.460307300834,50SLJ,waternew,3,45,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7894736842105263
327,372152_15,No change,False,39.1055379628769,115.461518278899,50SLJ,waternew,3,48,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8571428571428571
328,372152_16,No change,False,39.1364683879562,115.470216817025,50SLJ,waternew,1,8,52,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.1333333333333333
331,372152_19,No change,False,39.1166612857232,115.384590067396,50SLJ,waternew,4,58,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9666666666666668,0.9666666666666668
333,405544_1,No change,False,42.4715141011291,99.2269369816523,47TNH,gen,2,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
337,405544_5,No change,False,42.4579891341516,99.2349152681434,47TNH,gen,2,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
342,405544_10,No change,False,42.4793549335906,99.2240453636824,47TNH,gen,2,50,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9433962264150944
349,423727_7,No change,False,44.1537896398853,128.126575300541,52TDP,builtnewalert,4,41,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.803921568627451
351,423727_9,No change,False,44.17331616133,128.173572226113,52TDP,builtnewalert,2,31,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8611111111111112
364,424369_2,No change,False,44.1958634481137,85.1986673530614,45TUK,gen,2,18,8,19,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5777777777777777,0.4
365,424369_3,No change,False,44.2070950747333,85.191566189637,45TUK,gen,2,11,3,29,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.3255813953488372,0.2558139534883721
366,424369_4,No change,False,44.275884746661,85.1526162363265,45TUK,gen,4,24,13,6,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8604651162790697,0.5581395348837209
367,424369_5,No change,False,44.201820369027,85.1996121629411,45TUK,gen,2,16,23,4,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9069767441860463,0.3720930232558139
368,424369_6,No change,False,44.2419628411884,85.1762210674302,45TUK,gen,2,26,11,4,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.902439024390244,0.6341463414634146
369,424369_7,No change,False,44.1930271293944,85.1563336676362,45TUK,gen,2,16,8,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5333333333333333,0.3555555555555555
370,424369_8,No change,False,44.2450614931674,85.2012992370141,45TUK,gen,2,39,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
371,424369_9,No change,False,44.2008512956104,85.1726093560183,45TUK,gen,2,8,1,34,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2093023255813953,0.1860465116279069
372,424369_10,No change,False,44.2282664974791,85.16424860935,45TUK,gen,4,29,7,5,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8780487804878049,0.7073170731707317
373,424369_11,No change,False,44.2457289165172,85.1584451498105,45TUK,gen,2,30,13,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6976744186046512
374,424369_12,No change,False,44.2502939168221,85.0910410236371,45TUK,gen,3,54,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9152542372881356
377,481818_2,No change,False,49.2983812938601,0.433666600353926,31UCQ,other,3,126,13,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9064748201438848
397,490359_6,No change,False,49.9881541547401,35.7902562584209,36UXA,oldcrop_short,2,85,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9550561797752808
398,490359_7,No change,False,50.0252517727298,35.7283137171403,36UXA,oldcrop_short,2,41,56,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.422680412371134
407,490359_16,No change,False,49.971673120989,35.824451693647,36UXA,oldcrop_short,4,42,4,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4791666666666667,0.4375
408,490359_17,No change,False,50.016196419199,35.7231934654291,36UXA,oldcrop_short,2,37,9,39,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5411764705882353,0.4352941176470588
409,490359_18,No change,False,49.9568508839162,35.8235838557712,36UXA,oldcrop_short,4,48,49,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4948453608247423
414,529881_3,No change,False,53.5601421478993,42.7424588395094,38ULE,oldcrop_short,3,28,12,15,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7272727272727273,0.509090909090909
415,529881_4,No change,False,53.5800084075093,42.695170921015,38ULE,oldcrop_short,2,68,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
436,539283_5,No change,True,54.5330419586548,126.634354970891,52UCF,fire,3,14,13,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9642857142857144,0.5
445,539283_14,No change,False,54.5199842206077,126.601267732078,52UCF,fire,4,14,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
446,539283_15,No change,False,54.494936501798,126.50960848986,52UCF,fire,4,14,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.875
453,557332_2,No change,False,56.4816818888803,126.713267950363,52VCH,fire,4,0,26,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
479,576420_9,No change,False,58.750787546806,24.5167886381055,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
480,576420_10,No change,False,58.681323903565,24.3980180956888,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
488,576420_18,No change,False,58.7687476157554,24.4838520369731,35VLF,treelossTF,3,6,9,76,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1648351648351648,0.0659340659340659
495,701068_8,No change,False,3.28453468823356,-71.3279854180077,19NBD,treelossTF,3,15,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6818181818181818
500,701068_14,No change,False,3.24334689123858,-71.313860421162,19NBD,treelossTF,3,13,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5909090909090909
508,723123_3,No change,False,9.07118494985242,-11.7462631473293,28PHR,treelossTF,4,26,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9666666666666668,0.8666666666666667
531,782693_6,No change,False,26.4787956896447,-106.519680006528,13RCK,treelossTF,4,88,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9887640449438202
543,782693_18,No change,False,26.481157120246,-106.551911452132,13RCK,treelossTF,4,83,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9325842696629212
553,796166_10,No change,False,30.1925920817142,-98.0046572123102,14RNU,builtnewalert,2,2,4,52,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1034482758620689,0.0344827586206896
557,796166_14,No change,False,30.2173561836821,-98.0218636263586,14RNU,builtnewalert,4,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
559,796166_16,No change,True,30.2075371121969,-97.9767676716695,14RNU,builtnewalert,1,0,0,58,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
560,796166_17,No change,False,30.2280055604001,-98.0342279251662,14RNU,builtnewalert,2,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
564,805113_1,No change,False,32.0416863031996,-113.996827024669,12STA,gen,2,4,4,52,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1333333333333333,0.0666666666666666
567,805113_4,No change,False,32.0613531679318,-113.942517867786,12STA,gen,2,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
568,805113_5,No change,False,32.0443711238648,-113.916567508217,12STA,gen,2,2,15,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2833333333333333,0.0333333333333333
569,805113_6,No change,False,32.0603131332371,-113.998387585685,12STA,gen,2,6,2,52,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1333333333333333,0.1
570,805113_7,No change,False,32.0596684874601,-113.921817714195,12STA,gen,2,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
571,805113_8,No change,False,32.0524378310915,-113.953666104697,12STA,gen,2,8,2,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1666666666666666,0.1333333333333333
572,805113_9,No change,False,32.0636834314397,-113.98166270643,12STA,gen,2,14,4,42,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.3,0.2333333333333333
573,805113_10,No change,False,32.0589225396574,-113.930687669332,12STA,gen,2,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
575,806902_2,No change,False,32.5186886690355,-1.34011754867333,30SXB,gen,2,87,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9886363636363636
576,806902_3,No change,False,32.5277783926089,-1.31152414927767,30SXB,gen,2,87,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9886363636363636
577,806902_4,No change,False,32.5354042622947,-1.35610072361094,30SXB,gen,2,80,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
579,806902_7,No change,False,32.5316810778843,-1.32007516588718,30SXB,gen,4,86,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9772727272727272
580,806902_8,No change,False,32.507558065772,-1.29689411192772,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
581,806902_10,No change,False,32.497870880749,-1.32102340754578,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
